centroid,centroid_err,gain,fine_gain,energy,energy_err
895,1,2,1,662,1
45,1,2,1,32,1
363,1,1,1,511,1
851,1,1,1,1275,1
42,1,2,1,31,1
117,1,2,1,81,1
485,1,2,1,356,1
