centroid,gain,fine_gain,energy,energy_err
873,2,1,662.0,1.0
44,2,1,32.0,1.0
357,1,1,511.0,1.0
830,1,1,1275.0,1.0
41,2,1,31.0,1.0
114,2,1,81.0,1.0
476,2,1,356.0,1.0
122,1,1,366.0,1.0
69,1,1,14.4,1.0
43,1,1,6.4,1.0
