theta,centroid,centroid_err,gain,fine_gain
90, 379.66, 0.3, 2, 1
60, 517.41, 0.29, 2, 1
45, 609.79, 0.29, 2, 1
30, 709.66, 0.3, 2, 1
0, 833.09, 0.09, 2, 1
120, 303.96, 0.45, 2, 1
105, 339.31, 0.48, 2, 1
15, 823.98, 0.22, 2, 1
