,theta,centroid,centroid_err,gain,fine_gain
0,0,419,1,1,1
1,30,318,1,1,1
2,45,266,1,1,1
3,60,223,1,1,1
4,75,188,1,1,1
5,90,162,1,1,1
6,120,124,1,1,1
