frame,width,width_err
3,128,2
5,123,2
7,116,2
9,111,2
11,103,2
13,97,2
15,95,2
17,86,2
19,80,2
21,78,2
23,73,2
25,67,2
27,62,2
29,59,2
31,56,2
33,54,2
35,43,2
37,33,2
39,22,2
40,14,2
