meter,meter_err,scope,scope_err
0.0962,0.0001,-13.4,0.1
0.1279,0.0001,-12.5,0.1
0.1918,0.0001,-10.6,0.1
0.2894,0.0001,-7.6,0.1
0.406,0.001,-4.0,0.1
0.504,0.001,-1.0,0.1
0.606,0.001,2.03,0.01
0.686,0.001,4.59,0.01
0.786,0.001,7.59,0.01
0.880,0.001,10.4,0.01
0.978,0.001,13.3,0.01
