f,f_err,v87,v87_err,v85,v85_err
20000,1,1.4,0.1,2.0,0.1
30000,1,2.0,0.1,3.2,0.1
40000,1,2.8,0.1,4.2,0.1
50000,1,3.4,0.1,5.2,0.1
60000,1,4.2,0.1,6.2,0.1
70000,1,5.2,0.1,7.2,0.1
80000,1,5.6,0.1,8.2,0.1
