,net,gross,fwhm,centroid,roi0,roi1,t,energy,gain
Co-60 Peak 1,21506,43072,47,632,578,678,43,1173,4
Co-60 Peak 2,16606,35327,47,722,678,794,43,1333,4
Cs-137 Peak 1,139499,167340,38,363.2,307,422,123,662,4
Na-22 Peak 1,32611,55456,30,281,243,323,121,511,4
Na-22 Peak 2,9857,20436,45,687,607,778,121,1275,4
